Pump pressure in bar;P_avg in W
2,3;2607,285448
2,1;2564,721675
1,95;2522,183131
1,8;2484,86779
1,55;2406,761099
1,25;2284,810746
1;2114,251605
0,9;1994,586399
0,75;1891,033868
0,55;1788,664783
0,25;1643,552469
0,05;1532,930347
