Fluid temperature in °C;P_avg in W
45;3444,03
50;3459,82
55;3490,15
60;4894,81
65;5042,44
70;5269,41
75;5468,25
80;5786,85
85;5991,02
90;6318,72
95;6504,03
100;6929,51
105;7166,35
110;7542,17
115;7838,08
