Drying fan speed in rpm;P_avg in W
860;142,74841
1100;207,562981
1340;304,949661
1580;441,506408
1820;627,290553
2060;869,981412
2300;1174,770247
2540;1551,94797
2780;1935,909099
3020;2576,887038
3260;3382,816918
