Fluid temperature in °C;P_avg in W;;;;;
40;1702,59;;;;;
45;3373,55;;;;;
50;5116,33;;;;;
55;7309,68;;;;;
60;11716,29;;;;;
65;13275,63;;;;;
70;15349,73;;;;;
;;;;;;
;;;;;;
;;;;;;
